num,name,address,city,state,lat,lng
PS #27596,North Miami / NE 146th St,1905 NE 146th St,North Miami,FL,25.9107,-80.1594
PS #27597,Chesapeake / Bromay St,3101 Bromay St,Chesapeake,VA,36.8408,-76.4388
PS #27598,Peabody / Andover St,151 Andover St,Peabody,MA,42.5421,-70.9401
PS #27599,Daphne/Co Rd 64 (Daphne Rd),10430 County Road 64 (Daphne Rd),Daphne,AL,30.6035,-87.8447
PS #27601,Grand Prairie/ Lake Ridge Pkwy,5125 Lake Ridge Pkwy,Grand Prairie,TX,32.651,-97.044
PS #27602,Aubrey / E University Dr,26740 E University Dr,Aubrey,TX,33.22,-96.9339
PS #27603,Mesquite / N Galloway Ave,2023 N Galloway Ave,Mesquite,TX,32.7916,-96.6126
PS #27604,Fort Worth / WJ Boaz Rd,6355 WJ Boaz Rd,Fort Worth,TX,32.87,-97.4234
PS #27605,Mesquite / N Galloway Ave,5315 N Galloway Ave,Mesquite,TX,32.8341,-96.6357
PS #27607,Bedford / Harwood Rd,3124 Harwood Rd,Bedford,TX,32.8508,-97.1164
PS #27608,Hurst / Trinity Blvd (+Annex),8850 Trinity Blvd,Hurst,TX,32.8011,-97.1834
PS #27609,Keller/N Riverside Dr (+Annex),11025 N Riverside Dr,Fort Worth,TX,32.9355,-97.3071
PS #27610,Frisco / Eldorado Pkwy,6707 Eldorado Pkwy,Frisco,TX,33.1739,-96.8268
PS #27611,Fort Worth / Locke Ave,5529 Locke Ave,Fort Worth,TX,32.7318,-97.4055
PS #27612,Grand Prairie / W Pioneer Pkwy,1102 W Pioneer Pkwy,Grand Prairie,TX,32.7102,-97.0212
PS #27613,Grand Prairie / E Pioneer Pkwy,425 E Pioneer Pkwy,Grand Prairie,TX,32.7086,-96.9994
PS #27614,Fort Worth / Bryant Irvin Rd,6150 Bryant Irvin Rd,Fort Worth,TX,32.6608,-97.4253
PS #27615,Yukon / W Hwy 66,10221 W Hwy 66,Yukon,OK,35.5157,-97.6993
PS #27616,Carrollton / Kelly Blvd,2640 Kelly Blvd,Carrollton,TX,32.9885,-96.8669
PS #27617,Fort Worth / Keller Haslet Rd,4874 Keller Haslet Rd,Fort Worth,TX,32.9633,-97.2522
PS #27618,Fort Worth/Granbury Rd(+Annex),6900 Granbury Rd,Fort Worth,TX,32.6461,-97.4101
PS #27619,Fort Worth / Wall Price Keller,5800 Wall Price Keller Rd,Fort Worth,TX,32.9167,-97.2565
PS #27620,Fort Worth / S Crowley Rd,7601 S Crowley Rd,Fort Worth,TX,32.6374,-97.3479
PS #27621,Fort Worth / N Beach St,8251 N Beach St,Fort Worth,TX,32.8923,-97.2915
PS #27622,Carrollton / E Beltline Rd,2200 E Belt Line Rd,Carrollton,TX,32.9532,-96.8792
PS #27623,Mustang / W Armstrong Dr,104 W Armstrong Dr,Mustang,OK,35.3909,-97.7327
PS #27625,Watauga / Watauga Rd,5501 Watauga Rd,Watauga,TX,32.8622,-97.2652
PS #27626,Copperas Cove/Cove Terrace Ctr,459 Cove Terrace Shopping Ctr,Copperas Cove,TX,31.1206,-97.8994
PS #27627,Yukon / N Mustang Rd,515 N Mustang Rd,Yukon,OK,35.4722,-97.725
PS #27628,Fort Worth / Basswood Blvd,5624 Basswood Blvd,Fort Worth,TX,32.8739,-97.2626
PS #27629,Carrollton / Old Denton Rd,2409 Old Denton Rd,Carrollton,TX,32.98,-96.9107
PS #27630,White Settlement/ S Jim Wright,201 S Jim Wright Fwy,White Settlement,TX,32.7576,-97.4767
PS #27631,Fort Worth / McCart Ave,3500 McCart Ave,Fort Worth,TX,32.6988,-97.3531
PS #27632,Arlington / S Watson Rd,3000 S Watson Rd,Arlington,TX,32.695,-97.0638
PS #27633,McKinney / N Custer Rd,1415 N Custer Rd,McKinney,TX,33.2144,-96.7352
PS #27634,Fort Worth / Longhorn Rd,1401 Longhorn Rd,Fort Worth,TX,32.8472,-97.3892
PS #27636,Fort Worth / Presidio Vista Dr,9049 Tehama Ridge Pkwy,Fort Worth,TX,32.9057,-97.3237
PS #27637,Plano / Talbert Dr,500 Talbert Dr,Plano,TX,33.0078,-96.7787
PS #27638,Arlington / W Harris Rd,715 W Harris Rd,Arlington,TX,32.6272,-97.1173
PS #27639,Arlington / E I-20,1601 E I-20,Arlington,TX,32.6769,-97.0825
PS #27640,Mansfield / Commerce Dr,1743 Commerce Dr,Mansfield,TX,32.5557,-97.1131
PS #27641,Aledo / E Interstate 20,8500 E Interstate 20,Aledo,TX,32.7253,-97.5841
PS #27642,Denton / N I-35,3251 N I-35,Denton,TX,33.2206,-97.1715
PS #27643,Fort Worth / Basswood Blvd,3300 Basswood Blvd,Fort Worth,TX,32.8726,-97.3091
PS #27644,Frisco / All Stars Ave,6475 All Stars Ave,Frisco,TX,33.1638,-96.8296
PS #27645,Arlington / 6221 Joplin Rd,6221 Joplin Rd,Arlington,TX,32.646,-97.189
PS #27646,Rowlett / Castle Dr,1800 Castle Dr,Rowlett,TX,32.9296,-96.5839
PS #27647,Garland / Bunker Hill Rd,5760 Bunker Hill Rd,Garland,TX,32.9676,-96.6066
PS #27648,Prosper / W Frontier Pkwy,920 W Frontier Pkwy,Prosper,TX,33.2638,-96.7974
PS #27649,Fort Worth / FM 718,13210 FM 718,Fort Worth,TX,32.9683,-97.4213
PS #27650,Fort Worth / Blue Mound Rd,9760 Blue Mound Rd,Fort Worth,TX,32.9119,-97.3473
PS #27651,Fort Worth / E Bonds Ranch Rd,650 E Bonds Ranch Rd,Fort Worth,TX,32.9237,-97.3507
PS #27652,Prosper / 920 Cook Ln,920 Cook Ln,Prosper,TX,33.2449,-96.8107
PS #27653,Fort Worth / Double Eagle Blvd,16120 Double Eagle Blvd,Fort Worth,TX,33.0281,-97.2993
PS #27654,Roanoke / Dale Earnhardt Way,4415 Dale Earnhardt Way,Roanoke,TX,33.0253,-97.255
PS #27655,Aubrey / Gazebo St,4150 Gazebo St,Aubrey,TX,33.2221,-96.9223
PS #27656,Denton / W University Dr,3809 W University Dr,Denton,TX,33.2295,-97.1865
PS #27663,Rochester / Penfield Rd,1677 Penfield Rd,Rochester,NY,43.1309,-77.4889
PS #27665,Salem / Electric Rd,98 Electric Rd,Salem,VA,37.2987,-80.0257
PS #27666,Greer / SC-101 S,3131 Highway 101 S,Greer,SC,34.8352,-82.1445
PS #27667,Ocala/E Silver Springs Bl,4699 E Silver Springs Blvd,Ocala,FL,29.2088,-82.0708
PS #27668,McKinney / N Custer Rd,5903 N Custer Rd,McKinney,TX,33.2611,-96.7332
PS #27669,Fuquay-Varina/Judd Pkwy SW,414 Judd Pkwy SW,Fuquay-Varina,NC,35.5779,-78.8119
PS #27670,Conroe/ Gladstell & Ed Holcomb,1040 Gladstell St,Conroe,TX,30.2901,-95.4775
PS #27671,Berthoud/N 2nd St,945 N 2nd St,Berthoud,CO,40.31,-105.076
PS #27672,Pooler / Park Avenue,240 Park Ave,Pooler,GA,32.1341,-81.2508
PS #27673,Garland/E Interstate 30,932 E Interstate 30,Garland,TX,32.8543,-96.5577
PS #27674,Garland/E Centerville Rd,2404 E Centerville Rd,Garland,TX,32.899,-96.6002
PS #27675,Fruitland Park/Co Rd 466A,444 Country Road 466A,Fruitland Park,FL,28.8614,-81.945
PS #27676,Summerville/E 3rd N St,406 E 3rd North Street,Summerville,SC,33.0207,-80.167
PS #27677,Waxahachie/Blackchamp Rd,141 Blackchamp Rd,Waxahachie,TX,32.4869,-96.9012
PS #27678,Spring Hill/Cortez Blvd,9220 Cortez Blvd,Spring Hill,FL,28.5193,-82.567
PS #27679,Cape Coral/NE 19th Pl,780 NE 19th Pl,Cape Coral,FL,26.6669,-81.9335
PS #27680,Franklin/Noah Dr,108 Noah Dr,Franklin,TN,35.8924,-86.8668
PS #27681,Columbia/Old Clemson Rd,715 Old Clemson Rd,Columbia,SC,34.1206,-80.8609
PS #27683,Mobile/Hillcrest Rd,2262 Hillcrest Rd,Mobile,AL,30.6436,-88.1912
PS #27801,Artesia / 91 Fwy & Pioneer,11635 Artesia Blvd,Artesia,CA,33.8735,-118.086
PS #27802,Arcadia/Lower Azusa Rd&605 Fwy,12340 Lower Azusa Road,Arcadia,CA,34.09,-117.998
PS #27803,NE Dallas / LBJ & Walnut Hill,11085 Walnut Hill Lane,Dallas,TX,32.8792,-96.6915
PS #27804,Manassas/ Centreville & Oak St,7901 Centreville Road,Manassas,VA,38.7841,-77.4491
PS #27805,LA / 10Fwy & S.San Pedro St,1702 S San Pedro Street,Los Angeles,CA,34.0287,-118.256
PS #27806,Bellevue / Northup Way,12465 Northup Way,Bellevue,WA,47.6285,-122.173
PS #27807,Hollywood/Cole&Willoughby Ave,6202 Willoughby Ave,Los Angeles,CA,34.0868,-118.33
PS #27808,Atlanta/JohnWesleyDobbs Ave NE,134 John Wesley Dobbs Ave NE,Atlanta,GA,33.7575,-84.3831
PS #27809,Montebello/ Washington & Maple,1012 S Maple Ave,Montebello,CA,33.9963,-118.123
PS #27810,Lake City/Forest Pky&DixIndust,1471 Forest Parkway,Lake City,GA,33.6115,-84.3424
PS #27811,Baltimore / W. Patapsco Ave,1000 West Patapsco Ave,Baltimore,MD,39.247,-76.635
PS #27812,Fraser/ Groesbeck - 13 Mile Rd,31505 Groesbeck Hwy,Fraser,MI,42.5281,-82.9448
PS #27813,Vallejo / Mini Drive,265 Mini Drive,Vallejo,CA,38.1431,-122.25
PS #27814,San Diego/ 94 Fwy/54th &Euclid,1925 54th Street,San Diego,CA,32.725,-117.083
PS #27815,Miami / NW 5th St,151 NW 5th Street,Miami,FL,25.7792,-80.1974
PS #27816,Silver Spring / Hillwood Dr,10717 Hillwood Drive,Silver Spring,MD,39.0319,-77.0031
PS #27817,Chicago / E. 95th St,939 E 95th Street,Chicago,IL,41.7212,-87.5998
PS #27818,Chicago / S. Harlem Ave,5901 S Harlem Ave,Chicago,IL,41.7842,-87.8005
PS #27819,St Charles / S Old Hwy 94,1539 S Old Highway 94,St Charles,MO,38.7737,-90.5186
PS #27820,Burr Ridge / Rt 83 / Frontage,341 S Frontage Road,Burr Ridge,IL,41.7395,-87.9423
PS #27821,Yonkers / Route 9A,955 Saw Mill River Road,Yonkers,NY,40.9689,-73.8696
PS #27822,Silverlake / Glendale Blvd,1712 Glendale Blvd,Los Angeles,CA,34.0861,-118.26
PS #27823,Chicago / N Harlem Ave,2351 N Harlem Ave,Chicago,IL,41.9227,-87.8055
PS #27824,Bethesda/ River Rd & Butler Rd,5423 Butler Road,Bethesda,MD,38.9624,-77.103
PS #27825,Dundalk/Wise Ave & N. Point Bl,8800 Wise Ave,Dundalk,MD,39.2574,-76.4634
PS #27901,Chattanooga / E. Brainerd Rd,7822 E Brainerd Road,Chattanooga,TN,35.0066,-85.1553
PS #27902,Chattanooga / Ringgold Road,6712 Ringgold Road,East Ridge,TN,34.9883,-85.1995
PS #27904,Nashville / Elm Hill Pike,1997 Elm Hill Pike,Nashville,TN,36.1492,-86.7007
PS #27906,Nashville / Dickerson Pike,3125 Dickerson Pike,Nashville,TN,36.232,-86.7576
PS #27907,Madison / Rivergate,1546 Gallatin Pike N,Madison,TN,36.2901,-86.7051
PS #27911,Nashville / Downtown,800 Rep John Lewis Way S,Nashville,TN,36.1516,-86.7721
PS #27912,Nashville / Metroplex Drive,424 Metroplex Drive,Nashville,TN,36.0893,-86.6957
PS #27913,Madison / Myatt Dr,671 Myatt Drive,Madison,TN,36.2939,-86.6954
PS #27914,Hixson / Hwy 153,5624 Highway 153,Hixson,TN,35.1512,-85.2478
PS #27915,Hixson / Gadd Road,1015 Gadd Road,Hixson,TN,35.1422,-85.25
PS #27916,Red Bank / Harding Road,101 Harding Road,Red Bank,TN,35.104,-85.2982
PS #27917,Nashville / Welshwood Dr,408 Welshwood Drive,Nashville,TN,36.0832,-86.7287
PS #27918,Madison / Williams Ave,201 Williams Ave,Madison,TN,36.2664,-86.7127
PS #27919,Nashville / McNally Dr,450 McNally Drive,Nashville,TN,36.0932,-86.7436
PS #27920,Hermitage / Central Crt,1412 Central Court,Hermitage,TN,36.1711,-86.5987
PS #27921,Antioch / Cane Ridge Road,5246 Cane Ridge Road,Antioch,TN,36.0468,-86.6634
PS #27922,Nashville / Charlotte Pike,6117 Charlotte Pike,Nashville,TN,36.1471,-86.8686
PS #27924,Old Hckory / Lebanon Road,15025 Lebanon Road,Old Hickory,TN,36.2191,-86.5773
PS #28001,St Louis/CreveCoeur&N.Lindberg,1550 North Lindbergh Blvd,St Louis,MO,38.6885,-90.4049
PS #28002,St Louis / N. Vandeventer,11 N Vandeventer Ave,St Louis,MO,38.6365,-90.2419
PS #28003,St Ann / Maryland Heights,2956 N Lindbergh Blvd,Saint Ann,MO,38.716,-90.4071
PS #28004,Florissant / N. Hwy 67,1795 N US Highway 67,Florissant,MO,38.8002,-90.3164
PS #28005,Ferguson / W. Florissant Ave,9291 West Florissant Ave,St Louis,MO,38.7381,-90.2789
PS #28010,Florissant/New Halls Ferry&270,11575 New Halls Ferry Road,Florissant,MO,38.7759,-90.2754
PS #28011,Berkley (Airport) World Prkwy,4653 World Parkway Circle,St Louis,MO,38.728,-90.3338
PS #28012,St Louis / S.3rd St (Dwntwn),1150 S 3rd Street,St Louis,MO,38.6138,-90.1935
PS #28015,Kansas City / E. 47th St,9104 East 47th Street,Kansas City,MO,39.0356,-94.4739
PS #28016,Kansas City / E. 67th Ter,8601 East 67th Terrace,Kansas City,MO,39.001,-94.4843
PS #28017,Kansas City / James A Reed Rd,9527 James A Reed Road,Kansas City,MO,38.9507,-94.4939
PS #28018,Independence/M291 Frontage Rd,2700 M 291 Frontage Rd,Independence,MO,39.0708,-94.3799
PS #28019,Raytown / Woodson Road,7900 Woodson Road,Raytown,MO,38.9774,-94.4471
PS #28022,Kansas City / Main St-Armour,3440 Main Street,Kansas City,MO,39.0642,-94.5863
PS #28023,Columbia / River Dr & Lucas Rd,3901 River Drive,Columbia,SC,34.0263,-81.063
PS #28024,Columbia / Buckner Rd & I-20,401 Buckner Road,Columbia,SC,34.0642,-81.0424
PS #28025,Columbia/Broad Rvr &Farrington,2832 Broad River Road,Columbia,SC,34.0475,-81.1019
PS #28026,Columbia/Decker Bl&TwoNotch Rd,120 Decker Park Road,Columbia,SC,34.0568,-80.9473
PS #28027,Columbia/Rosewood&MidlandsTech,4479 Rosewood Drive,Columbia,SC,33.9883,-80.9752
PS #28028,W Columbia / Orchard Dr & I-26,240 Orchard Drive,West Columbia,SC,33.983,-81.1082
PS #28029,W Columbia/ Airport & Glenn St,1648 Airport Blvd,West Columbia,SC,33.9691,-81.0804
PS #28030,Greenville/Wht Horse Rd& Hwy85,1749 White Horse Road,Greenville,SC,34.798,-82.4234
PS #28031,Greenville/WoodsLake/ConvCentr,28 Woods Lake Road,Greenville,SC,34.8556,-82.3513
PS #28032,Mauldin/N. Main St & Butler Rd,114 North Main Street,Mauldin,SC,34.7807,-82.3099
PS #28033,Simpsonvill/Grandview&Fairview,3112 Grandview Drive,Simpsonville,SC,34.7304,-82.2671
PS #28034,Taylors / Wade Hampton Blvd,3129 Wade Hampton Blvd,Taylors,SC,34.9117,-82.3256
PS #28036,Charleston/AshleyPhosphate&I26,2560 Ashley Phosphate Road,Charleston,SC,32.9342,-80.0525
PS #28037,N Charleston/Dorchestr&Michaux,5715 Dorchester Road,Charleston,SC,32.8654,-80.0517
PS #28038,N Charleston/Dorchestr/AshlyPk,6654 Dorchester Road,Charleston,SC,32.8826,-80.0637
PS #28039,Charleston/SamRittenberg&Hwy61,1833 Sam Rittenberg Blvd,Charleston,SC,32.8003,-80.0179
PS #28040,HiltonHead/OfficePark/SeaPines,27 Office Park Road,Hilton Head Island,SC,32.1526,-80.7683
PS #28041,Columbia/ Plumbers & N.Main St,229 Plumbers Road,Columbia,SC,34.0745,-80.9902
PS #28042,Greenville/PineKnol&WadeHamptn,36 Pine Knoll Drive,Greenville,SC,34.8821,-82.3584
PS #28043,Hilton Head / Yacht Cove Dr,5 Yacht Cove Drive,Hilton Head Island,SC,32.1766,-80.7324
PS #28044,Spartanburg/Chesnee Hwy & I-85,2155 Chesnee Hwy,Spartanburg,SC,35.0078,-81.9059
PS #28046,Columbia/Broad Rvr & St Andrws,3034 Broad River Road,Columbia,SC,34.0498,-81.104
PS #28058,Charlotte/WT Harris &Albemarle,8520 E WT Harris Blvd,Charlotte,NC,35.2042,-80.7262
PS #28059,Charlotte/N.Tryon &Old Concord,5748 N Tryon Street,Charlotte,NC,35.2647,-80.7682
PS #28060,Charlotte/South Bl&SharonLakes,7921 South Blvd,Charlotte,NC,35.1273,-80.8765
PS #28061,Kannapolis / Oregon St,810 Oregon Street,Kannapolis,NC,35.4544,-80.6075
PS #28062,Durham / Ambridge Street,3402 Ambridge Street,Durham,NC,36.0198,-78.8814
PS #28063,Durham / N. Duke Street,3933 N Duke Street,Durham,NC,36.0557,-78.9041
PS #28064,Raleigh / Maitland Dr & I-440,3500 Maitland Drive,Raleigh,NC,35.797,-78.5848
PS #28065,Greensboro/N OHenry& E Cone Bl,3206 N OHenry Blvd,Greensboro,NC,36.1195,-79.7519
PS #28066,Gastonia / S. York Rd,2675 South York Road,Gastonia,NC,35.2286,-81.1982
PS #28067,Durham / Kangaroo Drive,3600 Kangaroo Drive,Durham,NC,36.0145,-78.9517
PS #28068,Pensacola / I-110 & Brent Lane,399 Brent Lane,Pensacola,FL,30.4721,-87.2267
PS #28069,Pensacola/Creighton Rd & Davis,944 Creighton Road,Pensacola,FL,30.4971,-87.2174
PS #28070,Jacksonville / Park Ave,210 Park Ave,Orange Park,FL,30.1871,-81.7036
PS #28071,Jacksonville/PhilipsHwy-Sunbem,8727 Philips Hwy,Jacksonville,FL,30.2085,-81.5776
PS #28072,Clearwater / N Highland Ave,1615 North Highland Ave,Clearwater,FL,27.9824,-82.7745
PS #28074,Tarpon Spings /S. Pinellas Ave,"1730 S Pinellas Ave, Ste I",Tarpon Springs,34689,28.1292
PS #28075,Orlando/S.Orange Blossom Trail,4729 S Orange Blossom Trail,Orlando,FL,28.4931,-81.3962
PS #28076,N.Semoran&RedBugRd,1131 State Road 436,Casselberry,FL,28.6402,-81.3235
PS #28079,Miami / NW 14th St,10821 NW 14th Street,Miami,FL,25.787,-80.3722
PS #28081,Tarpon Springs / US Hwy 19 N.,38800 US Highway 19 North,Tarpon Springs,FL,28.125,-82.7418
PS #28082,Fort Myers / Page Field,5036 S Cleveland Ave,Fort Myers,FL,26.5875,-81.8747
PS #28083,Jacksonville/ Fort Caroline Rd,5708 Fort Caroline Road,Jacksonville,FL,30.3639,-81.6035
PS #28084,Orlando/S.Semoran Bl &CurryFrd,2275 S Semoran Blvd,Orlando,FL,28.5185,-81.3086
PS #28085,Jacksonville / Southside Blvd,3424 Southside Blvd,Jacksonville,FL,30.2841,-81.5606
PS #28086,Miami / NW 7th Ave,10855 NW 7th Ave,Miami,FL,25.8745,-80.2096
PS #28087,Vero Beach / S. US Hwy 1,155 South US Highway 1,Vero Beach,FL,27.5983,-80.3809
PS #28088,Ponte Vedra / Palm Valley Road,5200 Palm Valley Road,Ponte Vedra Beach,FL,30.1876,-81.3863
PS #28089,Miami Lakes / NW 153rd St,6050 NW 153rd Street,Miami Lakes,FL,25.912,-80.2996
PS #28090,Deerfield Beach/SW 10th St,3350 SW 10th Street,Deerfield Beach,FL,26.3035,-80.1488
PS #28091,Apopka/S Orange Blossom Trail,2431 S Orange Blossom Trail,Apopka,FL,28.6434,-81.4569
PS #28092,Davie/ S University & Stirling,5408 S University Dr,Davie,FL,26.0522,-80.25
PS #28097,Arlington / W. Division St,3008 West Division Street,Arlington,TX,32.7355,-97.158
PS #28098,Duncanvill/S.CedarRdg&Wheatlnd,732 South Cedar Ridge Drive,Duncanville,TX,32.6454,-96.9246
PS #28099,Carrollton/GeorgeBush Hwy&I35E,1225 West Trinity Mills Rd,Carrollton,TX,32.9825,-96.9166
PS #28101,Houston / Wallisville Road,14880 Wallisville Road,Houston,TX,29.8061,-95.1801
PS #28102,Houston/Fondren Rd & W.Airport,12400 Fondren Road,Houston,TX,29.6427,-95.5086
PS #28103,Houston / Hwy 6N & Addicks,5460 Addicks Satsuma Road,Houston,TX,29.8563,-95.6399
PS #28105,Addison / Inwood & Belt Line,14729 Inwood Road,Addison,TX,32.9488,-96.8306
PS #28108,Garland / NW Hwy & Saturn,4333 Jackson Drive,Garland,TX,32.8651,-96.6548
PS #28109,Garland/Buckingham Rd & Hwy 78,321 East Buckingham Road,Garland,TX,32.9314,-96.627
PS #28110,Houston/S Main / Astrodome,9420 S Main Street,Houston,TX,29.6831,-95.425
PS #28111,Plano / Parker & K Ave,3401 K Avenue,Plano,TX,33.0389,-96.6993
PS #28112,Houston / Bingle Rd,5707 Bingle Road,Houston,TX,29.8485,-95.4899
PS #28113,Houston/Mangum Rd,2415 Mangum Road,Houston,TX,29.8093,-95.4596
PS #28114,Houston/Westheimer/Hayes,2055 Hayes Road,Houston,TX,29.7457,-95.5756
PS #28115,Katy / I-10 & Mason Rd,150 Dominion Drive,Katy,TX,29.7826,-95.7283
PS #28116,Houston/FM1960 W,2510 Cypress Creek Pkwy,Houston,TX,30.0053,-95.4678
PS #28117,Webster / Friendswod/FM528 Rd,2930 FM 528 Road,Webster,TX,29.5238,-95.1577
PS #28118,Houston/Loch Katrine Lane,16303 Loch Katrine Lane,Houston,TX,29.8458,-95.6487
PS #28119,Houston/Milwee & Northwest Fwy,5323 Milwee Street,Houston,TX,29.8221,-95.4689
PS #28120,Lewisville/Business121& E.Main,690 E State Highway 121,Lewisville,TX,33.0405,-96.9862
PS #28121,Richardson/ Central Expressway,1100 North Central Expressway,Richardson,TX,32.964,-96.7228
PS #28122,Houston/Hwy 6 S & Beechnut St,7770 Highway 6 South,Houston,TX,29.6944,-95.645
PS #28123,Houston/Westheimr Rd &Kirkwood,11810 Westheimer Road,Houston,TX,29.7372,-95.5875
PS #28124,Fort Worth / Granbury Road,6899 Granbury Road,Fort Worth,TX,32.6468,-97.4093
PS #28125,Houston/Hwy59 & New Castle,4341 Southwest Freeway,Houston,TX,29.7279,-95.449
PS #28126,Dallas / Inwood Rd - Uptown,3540 Inwood Road,Dallas,TX,32.8304,-96.8252
PS #28127,Fort Worth/Loop820N&John T Wht,799 East Loop 820,Fort Worth,TX,32.7688,-97.212
PS #28130,Arlington/S. Cooper & Arkansas,2531 South Cooper Street,Arlington,TX,32.7023,-97.1201
PS #28131,Webster / Highway 3,15114 Highway 3,Webster,TX,29.5677,-95.1487
PS #28132,Augusta/PeachOrchard&Bob Jones,3350 Peach Orchard Road,Augusta,GA,33.4017,-82.0247
PS #28134,Jonesboro / Tara Blvd,6906 Tara Blvd,Jonesboro,GA,33.5652,-84.3698
PS #28135,Atlanta / Briarcliff Road NE,2080 Briarcliff Road NE,Atlanta,GA,33.8139,-84.3351
PS #28136,Decatur/N Decatur Rd,2940 North Decatur Road,Decatur,GA,33.7943,-84.2723
PS #28137,Douglasville/Westmorelnd&Hwy92,5491 Westmoreland Plaza,Douglasville,GA,33.7541,-84.7138
PS #28138,Doraville/McElroy Rd,3679 McElroy Road,Doraville,GA,33.8994,-84.2642
PS #28139,Roswell/Alpharetta Hwy&Hembree,11195 Alpharetta Hwy,Roswell,GA,34.052,-84.3334
PS #28142,Douglasville/Duralee Ln& Hwy92,8490 Duralee Lane,Douglasville,GA,33.749,-84.726
PS #28143,Douglasville / Hwy 5,"3313 Highway 5, Suite F",Douglasville,30135,33.7158
PS #28144,Forest Park/ 4474 Jonesboro Rd,4474 Jonesboro Road,Forest Park,GA,33.6326,-84.3561
PS #28146,Marietta/Marietta Sq &Whitlock,45 Whitlock Place SW,Marietta,GA,33.9507,-84.5718
PS #28148,Marietta/Wht Water Pk&CobbPkwy,"201 Cobb Parkway, North",Marietta,30062,33.9564
PS #28149,Norcross / Jones Mill Rd & PIB,3055 Jones Mill Road,Norcross,GA,33.9386,-84.2453
PS #28150,Norcross / Dawson Blvd & I-85,6770 Dawson Blvd,Norcross,GA,33.9066,-84.2306
PS #28151,Forest Park/OldDixieHwy& I-285,4889 Old Dixie Hwy,Forest Park,GA,33.6219,-84.3848
PS #28152,Decatur/Covington Hwy&Memorial,3748 Covington Hwy,Decatur,GA,33.7628,-84.2462
PS #28153,Alpharetta / Maxwell Road,11455 Maxwell Road,Alpharetta,GA,34.0576,-84.3013
PS #28154,Milton / N. Main St,632 N Main Street,Milton,GA,34.0932,-84.2909
PS #28155,Atlanta/Bolton Rd & Atlanta Rd,2436 Bolton Road NW,Atlanta,GA,33.8218,-84.4569
PS #28156,Riverdale / Georgia Highway 85,6255 Georgia Highway 85,Riverdale,GA,33.5844,-84.4119
PS #28157,Kennesaw/Rutledge Rd&CobbPky N,3003 Rutledge Road NW,Kennesaw,GA,34.0277,-84.6378
PS #28158,Lawrenceville/ Buford Dr I-316,495 Buford Dr,Lawrenceville,GA,33.9721,-83.9843
PS #28159,Hanover Park / E Lake St,1000 E Lake Street,Hanover Park,IL,41.9745,-88.1281
PS #28160,Chicago/ W.Jarvis Av & Ashland,1512 West Jarvis Ave,Chicago,IL,42.0163,-87.6688
PS #28161,Chicago/N.Broadwy/N.of Hollywd,5733 North Broadway St,Chicago,IL,41.9865,-87.6595
PS #28162,Carol Stream / Phillips Court,499 Phillips Court,Carol Stream,IL,41.9053,-88.1053
PS #28163,Winfield / Roosevelt Rd,28W650 Roosevelt Road,Winfield,IL,41.8586,-88.1817
PS #28164,Schaumburg / S. Roselle Road,930 S Roselle Road,Schaumburg,IL,42.0095,-88.0812
PS #28165,Markham / S Pulaski / I 57,16161 Brennan Highway,Tinley Park,IL,41.5953,-87.7162
PS #28166,Schaumburg / Palmer Dr,2400 Palmer Drive,Schaumburg,IL,42.0726,-88.0624
PS #28175,Geneva / Randall Rd,2324 Gary Lane,Geneva,IL,41.8818,-88.3387
PS #28176,Naperville/ La Salle Av/ Rt 59,1852 La Salle Ave,Naperville,IL,41.7938,-88.204
PS #28182,Mobile / Hillcrest Rd & Grelot,1265 Hillcrest Road,Mobile,AL,30.6635,-88.1896
PS #28183,Mobile / Azalea Rd,664 Azalea Road,Mobile,AL,30.6552,-88.1422
PS #28184,Mobile / Moffett Rd,5100 Moffett Road,Mobile,AL,30.7222,-88.1595
PS #28185,Mobile / Grelot Rd & Hillcrest,6200 Grelot Road,Mobile,AL,30.6616,-88.1873
PS #28186,Mobile / Government Blvd,4253 Government Blvd,Mobile,AL,30.6268,-88.149
PS #28188,New Orleans / Tchoupitoulas,3900 Tchoupitoulas Street,New Orleans,LA,29.9175,-90.0942
PS #28191,Louisville / Breckenridge Lane,3120 Breckenridge Lane,Louisville,KY,38.209,-85.6277
PS #28192,Louisville / Bunton Road,1405 Bunton Road,Louisville,KY,38.1946,-85.7064
PS #28193,Louisville / Poplar Level Road,4324 Poplar Level Road,Louisville,KY,38.1927,-85.7083
PS #28194,Chesapeake/Western Branch Blvd,3281 Western Branch Blvd,Chesapeake,VA,36.8631,-76.4112
PS #28195,Centreville / Lee Hwy & I-66,14601 Lee Highway,Centreville,VA,38.8354,-77.4518
PS #28196,Sterling/S Sterlng Bl &Shaw Rd,1800 South Sterling Blvd,Sterling,VA,38.9894,-77.4282
PS #28197,Manassas/ Sudley Rd & Goodwill,8046 Sudley Road,Manassas,VA,38.7816,-77.513
PS #28198,Longmont/ Wedgewood Ave& Hover,2331 Wedgewood Ave,Longmont,CO,40.191,-105.132
PS #28199,Fort Collins/S. College Ave,5929 South College Ave,Fort Collins,CO,40.5033,-105.078
PS #28201,Colo Sprg/Acadmy&ParkmoorVlgDr,3725 Parkmoor Village Drive,Colorado Springs,CO,38.8759,-104.758
PS #28202,Colo Sprg/Acadmy&Austin Bluffs,3845 Van Teylingen Drive,Colorado Springs,CO,38.8875,-104.761
